language,train_f1,val_f1,test_f1,improvement,confidence_quantile
mg,0.9697344557483503,0.9421768707482994,0.947136563876652,-1.3761467889908248,0.88
fo,0.9881614973331717,0.9064748201438849,0.8838304552590267,-1.9163763066202093,0.88
co,0.9852922118173995,0.8615384615384616,0.8832684824902723,8.612440191387556,0.88
hsb,0.984781810889014,0.9576612903225806,0.8402154398563735,-1.6806722689075613,0.88
bh,0.9908764268016333,0.8940754039497307,0.823321554770318,2.643171806167392,0.88
cv,0.9960111144872242,0.9295302013422819,0.8805394990366089,6.032482598607889,0.88
mg,0.9990859232175503,0.9489795918367347,0.9581497797356828,-0.2293577981651394,0.88
fo,0.9844350081784826,0.8992805755395683,0.8979591836734694,-0.34843205574913116,0.88
co,0.948349175311705,0.8369230769230769,0.8404669260700389,3.349282296650719,0.88
hsb,0.973042926348367,0.9375,0.8456014362657092,-1.0504201680672307,0.88
bh,0.9745949804073941,0.8850987432675045,0.8498233215547704,5.9471365638766525,0.88
cv,0.9932317889760894,0.9412751677852349,0.8689788053949904,4.640371229698378,0.88
mg,0.9864478792902855,0.9455782312925171,0.9581497797356828,-0.2293577981651394,0.88
fo,0.9812614392478528,0.8992805755395683,0.8979591836734694,-0.34843205574913116,0.88
co,0.9993523316062176,0.8676923076923077,0.8599221789883269,5.74162679425838,0.88
hsb,0.9945757097786556,0.9495967741935484,0.8545780969479354,0.0,0.88
bh,0.9926560906813712,0.9120287253141831,0.8303886925795053,3.5242290748898646,0.88
cv,0.9977606983292328,0.924496644295302,0.8516377649325626,2.552204176334103,0.88
mg,0.9995292500542359,0.9489795918367347,0.9559471365638766,-0.4587155963302788,0.88
fo,0.985125008693265,0.9064748201438849,0.8995290423861853,-0.17421602787456558,0.88
co,0.9764131834216173,0.88,0.8287937743190662,1.9138755980861313,0.88
hsb,0.9778061494618684,0.9516129032258065,0.8599640933572711,0.6302521008403307,0.88
bh,0.9748857063345691,0.8940754039497307,0.8303886925795053,3.5242290748898646,0.88
cv,0.979723649702546,0.9295302013422819,0.8265895953757225,-0.46403712296984184,0.88
mg,0.9960024702983074,0.935374149659864,0.9647577092511013,0.4587155963302672,0.88
fo,0.966794707242206,0.8974820143884892,0.8838304552590267,-1.9163763066202093,0.88
co,0.998479780585952,0.8492307692307692,0.8871595330739299,9.090909090909086,0.88
hsb,0.9838117209178506,0.9495967741935484,0.822262118491921,-3.781512605042023,0.88
bh,0.9910303361606995,0.881508078994614,0.8109540636042403,1.1013215859030776,0.88
cv,0.9875846113393523,0.9412751677852349,0.8631984585741811,3.944315545243615,0.88
mg,0.992471417442554,0.9421768707482994,0.9625550660792952,0.2293577981651394,0.89
fo,0.9719185249152105,0.8938848920863309,0.880690737833595,-2.2648083623693407,0.89
co,0.9915797121024098,0.8492307692307692,0.8443579766536965,3.827751196172249,0.89
